2015-05-09T01:16:14.595+0200 I CONTROL  Hotfix KB2731284 or later update is not installed, will zero-out data files
2015-05-09T09:47:15.040+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:48:15.041+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:49:15.041+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:50:15.042+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:51:15.042+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:52:15.043+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:53:15.044+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:54:15.044+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:55:15.045+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:56:15.045+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:57:15.046+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:58:15.046+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T09:59:15.045+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:00:15.048+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:01:15.049+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:02:15.050+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:03:15.050+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:04:15.074+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:05:15.075+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:06:15.077+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:07:15.076+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:08:15.076+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:09:15.077+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:10:15.080+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:11:15.153+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:12:15.082+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:13:15.081+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:14:15.082+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:15:15.086+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:16:15.086+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:17:15.080+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:18:15.081+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:19:15.085+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:20:15.082+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:21:15.086+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:22:15.083+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:23:15.084+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:24:15.092+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:25:15.092+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:26:15.091+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:27:15.093+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:28:15.095+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:29:15.094+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:30:15.092+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:31:15.092+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:32:15.093+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:33:15.095+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:34:15.095+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:35:15.096+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:36:15.095+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:37:15.097+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:38:15.097+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:39:15.097+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:40:15.097+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:41:15.098+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:42:15.098+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:43:15.097+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:44:15.105+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:45:15.102+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:46:15.105+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:47:15.099+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:48:15.102+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:49:15.105+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:50:15.102+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:51:15.105+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:52:15.102+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:53:15.102+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:54:15.102+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:55:15.104+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:56:15.105+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:57:15.105+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:58:15.106+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T10:59:15.106+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:00:15.107+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:01:15.107+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:02:15.108+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:03:15.108+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:04:15.108+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:05:15.108+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:06:15.109+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:07:15.111+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:08:15.110+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:09:15.111+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:10:15.111+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:11:15.112+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:12:15.112+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:13:15.112+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:14:15.114+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:15:15.114+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:16:15.116+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:17:15.115+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:18:15.117+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:19:15.116+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:20:15.116+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:21:15.118+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:22:15.118+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:23:15.121+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:24:15.117+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:25:15.120+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:26:15.119+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:27:15.120+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:28:15.122+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:29:15.119+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:30:15.124+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:31:15.123+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:32:15.122+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:33:15.123+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:34:15.123+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:35:15.122+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:36:15.126+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:37:15.125+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:38:15.125+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:39:15.126+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:40:15.125+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:41:15.127+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:42:15.128+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:43:15.128+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:44:15.128+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:45:15.130+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:46:15.132+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:47:15.131+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:48:15.130+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:49:15.132+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:50:15.133+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:51:15.136+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:52:15.137+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:53:15.138+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:54:15.138+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:55:15.139+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:56:15.139+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:57:15.140+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:58:15.141+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T11:59:15.141+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:00:15.142+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:01:15.142+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:02:15.143+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:03:15.143+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:04:15.143+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:05:15.145+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:06:15.144+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:07:15.146+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:08:15.145+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:09:15.146+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:10:15.146+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:11:15.146+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:12:15.147+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:13:15.146+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:14:15.149+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:15:15.149+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:16:15.149+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:17:15.151+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:18:15.151+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:19:15.152+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:20:15.152+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:21:15.153+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:22:15.153+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:23:15.155+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:24:15.155+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:25:15.155+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:26:15.156+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:27:15.156+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:28:15.157+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:29:15.157+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:30:15.158+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:31:15.157+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:32:15.158+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:33:15.161+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:34:15.161+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:35:15.162+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:36:15.163+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:37:15.163+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:38:15.163+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:39:15.165+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:40:15.164+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:41:15.164+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:42:15.167+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:43:15.166+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:44:15.167+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:45:15.167+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:46:15.169+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:47:15.167+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:48:15.167+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:49:15.171+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:50:15.171+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:51:15.174+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:52:15.171+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:53:15.170+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:54:15.172+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:55:15.173+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:56:15.175+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:57:15.176+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:58:15.175+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T12:59:15.176+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:00:15.179+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:01:15.175+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:02:15.175+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:03:15.176+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:04:15.178+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:05:15.176+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:06:15.177+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:07:15.178+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:08:15.178+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:09:15.178+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:10:15.181+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:11:15.179+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:12:15.181+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:13:15.182+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:14:15.182+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:15:15.181+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:16:15.182+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:17:15.183+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:18:15.183+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:19:15.183+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:20:15.185+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:21:15.187+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:22:15.186+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:23:15.187+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:24:15.186+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:25:15.186+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:26:15.187+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:27:15.188+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:28:15.188+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:29:15.210+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:30:15.209+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:31:15.208+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:32:15.209+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:33:15.210+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:34:15.210+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:35:15.211+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:36:15.210+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:37:15.212+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:38:15.214+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:39:15.213+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:40:15.214+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:41:15.215+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:42:15.215+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:43:15.216+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:44:15.219+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:45:15.219+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:46:15.219+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:47:15.220+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:48:15.220+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:49:15.221+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:50:15.220+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:51:15.223+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:52:15.225+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:53:15.223+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:54:15.225+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:55:15.224+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:56:15.225+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:57:15.225+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:58:15.226+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T13:59:15.227+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:00:15.227+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:01:15.241+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:02:15.243+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:03:15.244+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:04:15.243+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:05:15.245+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:06:15.246+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:07:15.248+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:08:15.249+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:09:15.248+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:10:15.250+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:11:15.249+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:12:15.251+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:13:15.251+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:14:15.251+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:15:15.252+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:16:15.253+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:17:15.254+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:18:15.254+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:19:15.255+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:20:15.255+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:21:15.255+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:22:15.257+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:23:15.257+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:24:15.257+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:25:15.258+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:26:15.258+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:27:15.259+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:28:15.260+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:29:15.261+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:30:15.261+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:31:15.262+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:32:15.262+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:33:15.263+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:34:15.263+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:35:15.263+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:36:15.265+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:37:15.265+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:38:15.266+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:39:15.266+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:40:15.266+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:41:15.267+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:42:15.268+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:43:15.268+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:44:15.270+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:45:15.271+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:46:15.271+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:47:15.271+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:48:15.273+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:49:15.274+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:50:15.276+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:51:15.275+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:52:15.275+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:53:15.275+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:54:15.275+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:55:15.278+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:56:15.279+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:57:15.290+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:58:15.292+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T14:59:15.294+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:00:15.294+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:01:15.295+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:02:15.295+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:03:15.296+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:04:15.296+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:05:15.297+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:06:15.297+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:07:15.297+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:08:15.299+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:09:15.299+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:10:15.300+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:11:15.300+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:12:15.300+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:13:15.301+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:14:15.301+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:15:15.302+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:16:15.301+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:17:15.304+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:18:15.304+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:19:15.306+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:20:15.306+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:21:15.305+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:22:15.306+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:23:15.306+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:24:15.308+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:25:15.309+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:26:15.310+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:27:15.310+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:28:15.311+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:29:15.311+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:30:15.311+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:31:15.311+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:32:15.313+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:33:15.314+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T15:34:15.313+0200 I COMMAND  [DataFileSync] flushing diag log
